480	4640	223
970	4640	450
1480	4640	687
1970	4630	912
2470	4630	1143
2960	4620	1367
3470	4620	1603
3980	4610	1834
4470	4610	2060
4970	4600	2286
5470	4600	2516
5970	4600	2746
6460	4590	2965
6960	4590	3194
7460	4590	3424
7970	4580	3650
8470	4580	3879
8960	4580	4103
9460	4570	4323
9970	4560	4546
10460	4560	4769
10960	4550	4986
11460	4550	5214
11970	4540	5434
12470	4530	5648
12970	4530	5875
13460	4520	6083
13960	4500	6282
14460	4480	6478
14970	4460	6676
15450	4420	6828
15970	4360	6962
16470	4250	6999
16960	4080	6919
17470	3820	6673
17960	3420	6142
18470	2830	5227
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
