440	6270	276
280	6270	176
480	6270	301
670	6270	420
870	6270	545
1080	6270	677
1270	6270	796
1470	6270	921
1670	6270	1047
1860	6270	1166
2060	6270	1291
2260	6270	1417
2470	6270	1548
2670	6270	1674
2860	6270	1793
3070	6270	1924
3270	6270	2050
3470	6280	2179
3660	6280	2298
3870	6280	2430
4060	6280	2549
4270	6270	2677
4470	6270	2802
4660	6280	2926
4870	6280	3058
5070	6270	3178
5260	6270	3298
5470	6270	3429
5660	6270	3548
5860	6260	3668
6060	6260	3793
6270	6270	3931
6460	6270	4050
6660	6270	4175
6860	6270	4301
7060	6270	4426
7270	6270	4558
7460	6270	4677
7660	6280	4810
7860	6280	4936
8060	6270	5053
8260	6280	5187
8470	6280	5319
8660	6280	5438
8860	6280	5564
9060	6280	5689
9260	6280	5815
9460	6280	5940
9660	6280	6066
9850	6280	6185
10050	6280	6311
10260	6290	6453
10460	6290	6579
10660	6290	6705
10870	6260	6804
11060	6280	6945
11260	6290	7082
11450	6290	7202
11650	6290	7327
11860	6290	7459
12050	6290	7579
12250	6290	7705
12460	6280	7824
12660	6280	7950
12860	6280	8076
13060	6280	8201
13260	6280	8327
13460	6270	8439
13660	6260	8551
13860	6260	8676
14060	6250	8787
14270	6230	8890
14460	6220	8994
14670	6200	9095
14870	6170	9174
15060	6150	9261
15260	6110	9323
15450	6080	9393
15660	6030	9442
15860	5970	9468
16060	5910	9491
16260	5830	9479
16460	5740	9448
16660	5660	9429
16860	5530	9323
17060	5330	9092
17250	5150	8883
17450	4930	8602
17660	4670	8247
17860	4370	7804
18060	4010	7242
18270	3590	6558
18460	3120	5759
18660	2560	4776
18860	1920	3621
19050	1230	2343
19250	420	808
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19360	0	0
19350	0	0
19360	0	0
19350	0	0
19350	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
