480	1230	59
970	1230	119
1480	1230	182
1970	1230	242
2470	1220	301
2960	1220	361
3470	1220	423
3970	1220	484
4470	1210	540
4970	1210	601
5470	1210	661
5970	1200	716
6460	1190	768
6960	1190	828
7460	1190	887
7970	1190	948
8470	1190	1007
8960	1190	1066
9460	1190	1125
9970	1190	1186
10460	1180	1234
10960	1180	1293
11460	1180	1352
11970	1180	1412
12470	1180	1471
12960	1170	1516
13460	1160	1561
13960	1150	1605
14460	1130	1633
14970	1110	1661
15450	1070	1653
15970	1020	1628
16470	940	1548
16970	820	1391
18410	0	0
18410	0	0
18410	0	0
18410	0	0
18410	0	0
18400	0	0
18410	0	0
18410	0	0
18410	0	0
18410	0	0
18410	0	0
18410	0	0
18410	0	0
