490	1710	84
970	1710	166
1480	1710	253
1980	1700	336
2480	1710	424
2970	1700	504
3470	1700	589
3980	1690	672
4480	1690	757
4980	1690	841
5470	1680	918
5980	1670	998
6470	1670	1080
6970	1670	1163
7460	1660	1238
7980	1660	1324
8480	1660	1407
8970	1660	1489
9470	1660	1572
9970	1650	1645
10470	1650	1727
10970	1650	1810
11470	1650	1892
11970	1640	1963
12480	1640	2046
12970	1630	2114
13470	1620	2182
13960	1610	2247
14470	1600	2315
14970	1570	2350
15460	1540	2380
15970	1490	2379
16470	1410	2322
16980	1300	2207
17480	1120	1957
18860	0	0
18860	0	0
18860	0	0
18860	0	0
18850	0	0
18860	0	0
18850	0	0
18860	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
