480	3440	165
970	3440	334
1480	3440	509
1970	3430	675
2470	3430	847
2970	3430	1018
3470	3430	1190
3980	3430	1365
4470	3430	1533
4980	3430	1708
5470	3430	1876
5980	3430	2051
6470	3420	2212
6970	3420	2383
7460	3420	2551
7970	3420	2725
8470	3420	2896
8960	3410	3055
9470	3410	3229
9970	3410	3399
10460	3410	3566
10960	3400	3726
11460	3400	3896
11970	3400	4069
12470	3400	4239
12970	3390	4396
13470	3380	4552
13960	3380	4718
14460	3370	4873
14970	3340	4999
15460	3290	5086
15970	3230	5158
16470	3130	5155
16970	2970	5040
17470	2710	4734
17970	2330	4187
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
