480	9320	447
980	9320	913
1480	9320	1379
1980	9300	1841
2470	9300	2297
2970	9280	2756
3470	9260	3213
3980	9250	3681
4480	9230	4135
4970	9200	4572
5470	9190	5026
5980	9170	5483
6470	9150	5920
6970	9110	6349
7460	9090	6781
7980	9080	7245
8480	9080	7699
8970	9070	8135
9470	9060	8579
9970	9050	9022
10470	9040	9464
10970	9030	9905
11460	9030	10348
11970	9020	10796
12470	9010	11235
12970	8990	11660
13470	8980	12096
13960	8970	12522
14470	8960	12965
14970	8910	13338
15460	8820	13635
15970	8660	13830
16470	8410	13851
16970	8020	13609
17470	7440	12997
17970	6590	11842
18470	5360	9899
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19790	0	0
19780	0	0
19790	0	0
19790	0	0
19790	0	0
