110	2170	24
270	2170	59
470	2170	102
670	2160	144
870	2160	187
1070	2160	231
1270	2160	274
1470	2150	316
1670	2150	359
1860	2150	399
2060	2150	442
2260	2150	485
2460	2140	526
2660	2140	569
2860	2140	612
3070	2130	653
3270	2130	696
3470	2120	735
3660	2150	786
3870	2130	824
4060	2120	860
4260	2120	903
4470	2120	947
4660	2110	983
4870	2110	1027
5070	2110	1069
5260	2100	1104
5470	2100	1148
5660	2100	1188
5850	2100	1228
6060	2090	1266
6260	2090	1308
6450	2090	1348
6660	2090	1391
6850	2090	1431
7060	2090	1475
7260	2080	1510
7460	2080	1551
7660	2080	1593
7850	2080	1632
8060	2080	1676
8260	2070	1709
8470	2070	1753
8660	2070	1792
8870	2070	1836
9060	2060	1866
9260	2060	1907
9460	2060	1948
9660	2060	1989
9850	2060	2029
10050	2050	2060
10260	2050	2103
10450	2050	2142
10660	2040	2174
10870	2040	2217
11060	2040	2256
11260	2040	2297
11450	2030	2324
11650	2030	2364
11860	2030	2407
12040	2020	2432
12260	2020	2476
12460	2020	2516
12660	2010	2544
12860	2010	2584
13060	2000	2612
13260	2000	2652
13460	1990	2678
13660	1990	2718
13850	1980	2742
14060	1960	2755
14260	1950	2780
14460	1940	2805
14660	1920	2814
14870	1900	2825
15060	1870	2816
15250	1850	2821
15450	1820	2811
15650	1770	2770
15860	1730	2743
16050	1680	2696
16260	1610	2617
16460	1530	2518
16660	1450	2415
16860	1340	2259
17060	1210	2064
17250	1060	1828
17460	880	1536
17660	660	1165
17850	420	749
18060	130	234
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18130	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18140	0	0
18130	0	0
18140	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18130	0	0
18120	0	0
18130	0	0
18130	0	0
