150	6280	94
270	6280	170
480	6280	301
670	6280	420
870	6270	545
1080	6270	677
1270	6270	796
1480	6270	927
1670	6270	1047
1860	6270	1166
2060	6270	1291
2260	6270	1417
2470	6270	1548
2670	6270	1674
2860	6270	1793
3070	6270	1924
3270	6270	2050
3470	6270	2175
3670	6270	2301
3870	6270	2426
4060	6270	2545
4270	6270	2677
4470	6270	2802
4670	6270	2928
4870	6270	3053
5080	6270	3185
5270	6270	3304
5470	6270	3429
5660	6270	3548
5860	6270	3674
6070	6270	3805
6270	6270	3931
6460	6270	4050
6660	6270	4175
6870	6270	4307
7060	6270	4426
7270	6270	4558
7460	6270	4677
7660	6270	4802
7860	6270	4928
8060	6270	5053
8260	6270	5179
8470	6270	5310
8660	6270	5429
8870	6270	5561
9070	6270	5686
9260	6270	5806
9460	6270	5931
9670	6270	6063
9860	6270	6182
10060	6270	6307
10270	6270	6439
10460	6270	6558
10670	6280	6700
10870	6250	6793
11070	6260	6929
11260	6270	7060
11450	6270	7179
11660	6260	7299
11870	6260	7430
12060	6260	7549
12260	6260	7674
12460	6260	7799
12660	6260	7925
12870	6260	8056
13070	6260	8181
13260	6250	8287
13460	6250	8412
13660	6250	8537
13860	6250	8662
14070	6250	8793
14270	6250	8918
14460	6240	9023
14670	6240	9154
14870	6230	9264
15060	6220	9367
15260	6210	9476
15450	6190	9563
15660	6170	9662
15860	6130	9722
16060	6100	9796
16260	6050	9837
16470	6000	9882
16660	5940	9896
16860	5860	9879
17060	5770	9843
17260	5660	9769
17460	5530	9655
17670	5370	9488
17860	5190	9269
18060	4970	8975
18270	4710	8605
18460	4400	8122
18660	4040	7538
18870	3610	6812
19050	3140	5981
19260	2560	4930
19460	1900	3697
19660	1170	2300
19860	310	615
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19930	0	0
19940	0	0
19930	0	0
19930	0	0
19940	0	0
