480	11700	562
960	11700	1123
1480	11700	1732
1970	11680	2300
2470	11670	2882
2960	11660	3451
3470	11650	4042
3970	11640	4621
4470	11630	5198
4970	11610	5770
5470	11580	6334
5970	11530	6883
6460	11510	7435
6960	11500	8004
7460	11500	8579
7970	11490	9157
8470	11490	9732
8960	11490	10295
9460	11490	10869
9960	11480	11434
10460	11470	11997
10960	11470	12571
11460	11460	13133
11970	11450	13705
12460	11440	14254
12960	11420	14800
13460	11390	15330
13960	11370	15872
14460	11330	16383
14960	11260	16844
15450	11120	17180
15960	10890	17380
16470	10530	17342
16960	10000	16960
17460	9210	16080
17960	8080	14511
18470	6510	12023
19780	0	0
19780	0	0
19770	0	0
19780	0	0
19780	0	0
19770	0	0
19770	0	0
19770	0	0
19780	0	0
19770	0	0
