490	7160	351
970	7160	695
1480	7160	1060
1980	7140	1413
2470	7130	1761
2970	7120	2114
3470	7110	2467
3980	7100	2825
4480	7100	3180
4970	7090	3523
5470	7080	3872
5980	7060	4221
6470	7040	4554
6970	7000	4879
7460	7000	5222
7970	6990	5571
8480	6990	5927
8970	6990	6270
9470	6980	6610
9970	6970	6949
10470	6970	7297
10960	6960	7628
11460	6960	7976
11970	6950	8319
12470	6940	8654
12970	6930	8988
13470	6910	9307
13960	6890	9618
14470	6840	9897
14970	6770	10134
15460	6650	10280
15970	6460	10316
16470	6180	10178
16970	5750	9757
17470	5110	8927
17970	4220	7583
19290	0	0
19290	0	0
19290	0	0
19290	0	0
19290	0	0
19290	0	0
19280	0	0
19290	0	0
19280	0	0
19280	0	0
19290	0	0
