480	1360	65
970	1360	132
1480	1360	201
1980	1360	269
2470	1360	335
2970	1350	400
3470	1350	468
3980	1350	537
4480	1350	604
4980	1350	672
5470	1340	732
5980	1340	801
6470	1340	866
6970	1340	933
7460	1330	992
7980	1330	1061
8480	1330	1127
8970	1330	1193
9470	1330	1259
9970	1330	1326
10470	1320	1382
10960	1320	1446
11460	1320	1512
11970	1320	1580
12470	1310	1633
12970	1310	1699
13470	1300	1751
13960	1290	1800
14470	1270	1837
14970	1250	1871
15460	1220	1886
15970	1180	1884
16470	1110	1828
16970	1010	1713
17480	840	1468
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
