90	140	1
280	140	4
480	140	7
670	140	9
870	140	12
1080	140	15
1270	130	16
1480	140	20
1670	140	23
1870	140	26
2060	140	28
2270	140	31
2460	140	34
2670	130	34
2860	140	40
3070	130	39
3270	140	45
3470	130	45
3660	140	51
3870	140	54
4060	140	56
4260	140	59
4470	130	58
4670	140	65
4870	130	63
5080	140	71
5270	130	68
5470	130	71
5670	130	73
5860	130	76
6070	130	78
6270	140	87
6460	130	83
6670	130	86
6860	130	89
7060	130	91
7270	130	94
7460	130	96
7660	130	99
7860	130	102
8060	130	104
8270	130	107
8470	130	110
8660	130	112
8870	130	115
9070	130	117
9260	130	120
9460	130	122
9670	130	125
9860	130	128
10060	130	130
10270	130	133
10460	130	135
10670	130	138
10870	130	141
11060	130	143
11260	130	146
11460	120	137
11660	120	139
11860	120	142
12050	120	144
12260	120	147
12470	120	149
12660	120	151
12860	120	154
13060	110	143
13260	110	145
13460	110	148
13670	100	136
13860	100	138
14060	100	140
14270	90	128
14460	90	130
14670	80	117
14870	70	104
15060	60	90
15260	50	76
15450	40	61
15660	30	46
15860	10	15
16060	0	0
16080	0	0
16080	0	0
16080	0	0
16080	0	0
16080	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16090	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16100	0	0
16110	0	0
16110	0	0
16100	0	0
16110	0	0
