490	8060	395
970	8060	782
1480	8060	1193
1980	8030	1589
2470	8020	1980
2970	8010	2378
3470	8000	2776
3980	7990	3180
4480	7980	3575
4970	7970	3961
5470	7960	4354
5970	7940	4740
6470	7930	5130
6970	7860	5478
7460	7850	5856
7980	7850	6264
8480	7840	6648
8970	7830	7023
9470	7830	7415
9970	7820	7796
10470	7810	8177
10960	7810	8559
11460	7800	8938
11970	7790	9324
12470	7780	9701
12970	7770	10077
13470	7760	10452
13960	7740	10805
14460	7720	11163
14970	7650	11452
15460	7540	11656
15970	7340	11721
16470	7040	11594
16970	6590	11183
17470	5910	10324
17970	4940	8877
19390	0	0
19390	0	0
19390	0	0
19380	0	0
19380	0	0
19390	0	0
19390	0	0
19380	0	0
19390	0	0
19390	0	0
19390	0	0
