530	22890	1213
970	22890	2220
1480	22890	3388
1970	22870	4505
2470	22850	5643
2960	22830	6757
3470	22810	7915
3980	22780	9066
4480	22750	10192
4970	22710	11286
5470	22670	12400
5970	22680	13539
6460	22690	14657
6960	22710	15806
7460	22720	16949
7970	22720	18107
8480	22710	19258
8960	22700	20339
9470	22680	21477
9970	22680	22611
10460	22680	23723
10960	22670	24846
11460	22670	25979
11970	22660	27124
12470	22610	28194
12970	22480	29156
13470	22260	29984
13960	21910	30586
14470	21400	30965
14970	20650	30913
15460	19610	30317
15970	18150	28985
16470	16280	26813
16970	13940	23656
17480	10940	19123
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18970	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
18980	0	0
