1120	47790	5352
1130	47790	5400
1130	47790	5400
1130	47770	5398
1130	47790	5400
1130	47800	5401
1130	47800	5401
1130	47790	5400
1130	47780	5399
1830	47780	8743
2050	47750	9788
2260	47750	10791
2470	47750	11794
2670	47740	12746
2860	47750	13656
3060	47750	14611
3270	47750	15614
3470	47740	16565
3660	47740	17472
3870	47720	18467
4060	47730	19378
4260	47720	20328
4470	47720	21330
4660	47700	22228
4870	47680	23220
5080	47680	24221
5260	47670	25074
5470	47660	26070
5670	47670	27028
5860	47630	27911
6060	47660	28881
6270	47640	29870
6460	47620	30762
6660	47630	31721
6860	47600	32653
7060	47600	33605
7270	47570	34583
7460	47570	35487
7660	47550	36423
7850	47540	37318
8060	47540	38317
8270	47500	39282
8470	47470	40207
8660	47450	41091
8860	47400	41996
9070	47360	42955
9260	47310	43809
9460	47250	44698
9660	47170	45566
9850	47110	46403
10060	47010	47292
10270	46920	48186
10460	46800	48952
10660	46660	49739
10860	46520	50520
11060	46360	51274
11260	46160	51976
11450	45950	52612
11650	45720	53263
11860	45450	53903
12050	45160	54417
12260	44780	54900
12460	44400	55322
12660	43940	55628
12870	43470	55945
13060	42890	56014
13260	42290	56076
13460	41610	56007
13660	40870	55828
13860	40080	55550
14060	39210	55129
14270	38250	54582
14460	37280	53906
14660	36180	53039
14850	36150	53682
15050	34990	52659
15250	33800	51545
15440	32450	50102
15640	31140	48702
15830	29650	46935
16040	27050	43388
16230	26560	43106
16450	23670	38937
16650	21880	36430
16850	20060	33801
17050	18140	30928
17250	16400	28290
17450	14180	24744
17650	12070	21303
17850	9910	17689
18050	7720	13934
18260	5420	9896
18450	3230	5959
18650	950	1771
18700	0	0
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18700	0	0
18700	0	0
18700	0	0
18710	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18710	0	0
18700	0	0
18700	0	0
18710	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18710	0	0
18700	0	0
