490	2290	112
970	2290	222
1480	2290	339
1980	2290	453
2470	2280	563
2970	2280	677
3470	2290	794
3980	2280	907
4480	2280	1021
4970	2280	1133
5470	2270	1241
5980	2270	1357
6470	2270	1468
6970	2270	1582
7460	2270	1693
7970	2270	1809
8480	2270	1924
8970	2270	2036
9460	2260	2137
9970	2260	2253
10470	2260	2366
10960	2260	2476
11460	2260	2589
11970	2250	2693
12470	2250	2805
12970	2240	2905
13470	2230	3003
13960	2220	3099
14470	2210	3197
14970	2190	3278
15460	2150	3323
15970	2100	3353
16470	2030	3343
16980	1930	3277
17470	1760	3074
19300	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
