150	5450	82
300	5450	164
500	5450	273
700	5440	380
900	5430	488
1100	5430	597
1290	5430	700
1500	5420	813
1700	5420	921
1890	5420	1024
2090	5410	1130
2290	5410	1238
2500	5410	1352
2700	5410	1460
2890	5410	1563
3090	5410	1671
3290	5400	1776
3490	5400	1884
3690	5400	1992
3900	5390	2102
4090	5390	2204
4290	5390	2312
4500	5390	2425
4690	5380	2523
4890	5380	2630
5090	5380	2738
5290	5380	2846
5490	5380	2953
5690	5370	3055
5890	5370	3162
6100	5370	3275
6300	5360	3376
6490	5360	3478
6690	5360	3585
6880	5360	3687
7080	5350	3787
7290	5350	3900
7480	5350	4001
7680	5340	4101
7890	5340	4213
8090	5340	4320
8290	5340	4426
8490	5330	4525
8690	5330	4631
8880	5330	4733
9090	5330	4844
9280	5310	4927
9490	5320	5048
9690	5310	5145
9880	5310	5246
10090	5310	5357
10290	5300	5453
10490	5300	5559
10680	5300	5660
10890	5290	5760
11080	5290	5861
11280	5280	5955
11480	5280	6061
11690	5280	6172
11890	5270	6266
12080	5270	6366
12290	5270	6476
12480	5260	6564
12680	5260	6669
12880	5250	6762
13090	5250	6872
13280	5240	6958
13490	5240	7068
13690	5240	7173
13890	5230	7264
14090	5230	7369
14290	5220	7459
14480	5220	7558
14680	5210	7648
14890	5200	7742
15080	5190	7826
15290	5170	7904
15480	5150	7972
15690	5120	8033
15890	5090	8088
16080	5070	8152
16280	5010	8156
16490	4950	8162
16670	4890	8151
16880	4800	8102
17080	4710	8044
17280	4590	7931
17490	4460	7800
17690	4290	7589
17890	4110	7352
18080	3880	7015
18280	3610	6599
18480	3300	6098
18680	2920	5454
18890	2480	4684
19080	2000	3816
19280	1410	2718
19490	740	1442
19680	20	39
19690	0	0
19690	0	0
19680	0	0
19690	0	0
19690	0	0
19680	0	0
19680	0	0
19680	0	0
19690	0	0
19680	0	0
19680	0	0
19690	0	0
19680	0	0
19680	0	0
19680	0	0
19690	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
19680	0	0
