480	4360	209
970	4360	423
1480	4360	645
1980	4340	859
2470	4330	1069
2960	4330	1281
3470	4320	1499
3980	4310	1715
4470	4300	1922
4970	4290	2132
5470	4280	2341
5970	4260	2543
6460	4240	2739
6970	4240	2955
7460	4190	3125
7970	4130	3291
8470	3910	3311
8960	3910	3503
9460	3910	3698
9960	3900	3884
10460	3900	4079
10960	3900	4274
11460	3900	4469
11970	3890	4656
12460	3890	4846
12960	3890	5041
13470	3880	5226
13960	3880	5416
14460	3870	5596
14960	3850	5759
15460	3810	5890
15970	3730	5956
16470	3570	5879
16970	3290	5583
17470	2780	4856
18700	0	0
18700	0	0
18690	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
