480	550	26
970	550	53
1480	550	81
1980	550	108
2470	550	135
2970	550	163
3470	540	187
3980	540	214
4470	540	241
4970	540	268
5470	540	295
5970	540	322
6470	540	349
6960	540	375
7460	530	395
7970	530	422
8470	530	448
8970	530	475
9470	530	501
9970	530	528
10460	520	543
10960	520	569
11460	520	595
11970	520	622
12470	510	635
12970	500	648
13460	500	673
13960	490	684
14460	470	679
14970	460	688
15460	430	664
15970	390	622
16470	330	543
17830	0	0
17830	0	0
17830	0	0
17830	0	0
17830	0	0
17830	0	0
17830	0	0
17830	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
17820	0	0
