480	5520	265
970	5520	535
1480	5520	817
1980	5510	1090
2470	5500	1358
2970	5500	1633
3470	5490	1905
3980	5480	2181
4480	5480	2455
4970	5470	2718
5470	5460	2986
5970	5450	3253
6470	5430	3513
6960	5410	3765
7460	5400	4028
7970	5400	4303
8470	5400	4573
8960	5400	4838
9470	5390	5104
9970	5390	5373
10460	5380	5627
10960	5380	5896
11460	5380	6165
11970	5370	6427
12470	5370	6696
12970	5360	6951
13470	5350	7206
13960	5340	7454
14460	5320	7692
14960	5300	7928
15460	5260	8131
15970	5200	8304
16470	5100	8399
16970	4940	8383
17470	4690	8193
17960	4300	7722
18470	3690	6815
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
19940	0	0
