1260	54330	6846
1280	54330	6954
1280	54330	6954
1280	54310	6951
1280	54250	6944
1280	54220	6940
1280	54190	6936
1280	54180	6935
1280	54140	6929
1280	54140	6929
2050	54070	11084
2260	54100	12226
2460	54010	13286
2680	54020	14477
2860	54010	15446
3060	53950	16508
3270	53860	17612
3470	53830	18679
3670	53670	19696
3870	53530	20716
4060	53370	21668
4260	53220	22671
4470	52960	23673
4660	52700	24558
4870	52510	25572
5080	52490	26664
5260	52490	27609
5470	52420	28673
5670	52440	29733
5860	52420	30718
6070	52420	31818
6270	52380	32842
6460	52390	33843
6660	52350	34865
6860	52310	35884
7070	52350	37011
7270	52340	38051
7460	52290	39008
7660	52310	40069
7860	52390	41178
8060	52390	42226
8270	52420	43351
8470	52380	44365
8650	52410	45334
8870	52370	46452
9070	52400	47526
9260	52380	48503
9460	52360	49532
9670	52360	50632
9850	52310	51525
10060	52270	52583
10260	52250	53608
10460	52220	54622
10660	52220	55666
10870	52200	56741
11060	52160	57688
11260	52110	58675
11450	52090	59643
11660	52080	60725
11870	52030	61759
12060	52030	62748
12260	52010	63764
12460	51960	64742
12660	51910	65718
12870	51660	66486
13060	51340	67050
13260	50960	67572
13460	50460	67919
13660	50160	68518
13860	49570	68704
14060	48940	68809
14270	48290	68909
14460	47530	68728
14660	46250	67802
14870	45320	67390
15060	44350	66791
15260	43200	65923
15450	42010	64905
15650	40720	63726
15850	40120	63590
16060	37940	60931
16260	36370	59137
16470	34780	57282
16650	33250	55361
16860	31480	53075
17050	29680	50604
17260	27850	48069
17460	25920	45256
17660	23870	42154
17840	23110	41228
18050	21090	38067
18270	17580	32118
18460	15400	28428
18660	13110	24463
18860	10730	20236
19050	8460	16116
19240	7630	14680
19460	3530	6869
19650	1090	2141
19730	0	0
19730	0	0
19730	0	0
19720	0	0
19720	0	0
19720	0	0
19720	0	0
19720	0	0
19720	0	0
19710	0	0
19710	0	0
19710	0	0
19710	0	0
19710	0	0
19710	0	0
19700	0	0
19700	0	0
19700	0	0
19700	0	0
19700	0	0
19700	0	0
