490	15050	737
980	15050	1475
1480	15050	2227
1980	15010	2971
2480	15000	3720
2980	14990	4467
3470	14980	5198
3980	14960	5954
4480	14950	6697
4970	14930	7420
5470	14920	8161
5980	14870	8892
6470	14830	9595
6970	14820	10329
7460	14810	11048
7980	14810	11818
8480	14800	12550
8970	14790	13266
9470	14780	13996
9970	14770	14725
10470	14750	15443
10960	14740	16155
11460	14730	16880
11970	14720	17619
12470	14710	18343
12970	14690	19052
13480	14650	19748
13960	14560	20325
14470	14400	20836
14970	14140	21167
15460	13740	21242
15970	13140	20984
16470	12290	20241
16970	11090	18819
17480	9510	16623
17980	7510	13502
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19320	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
