480	2600	125
970	2600	252
1480	2600	385
1980	2590	512
2480	2590	642
2970	2580	766
3470	2580	895
3980	2570	1022
4470	2570	1148
4970	2570	1277
5470	2560	1400
5980	2550	1524
6470	2550	1649
6970	2550	1777
7460	2550	1902
7970	2540	2024
8480	2540	2153
8960	2540	2275
9470	2540	2405
9970	2540	2532
10460	2540	2656
10960	2540	2783
11460	2530	2899
11970	2530	3028
12470	2530	3154
12970	2520	3268
13470	2520	3394
13960	2510	3503
14460	2500	3615
14970	2480	3712
15460	2440	3772
15970	2390	3816
16470	2310	3804
16970	2190	3716
17470	2020	3528
17970	1730	3108
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
