830	35540	2950
980	35540	3483
1480	35540	5260
1980	35360	7001
2480	35340	8764
2970	35300	10484
3470	35300	12249
3990	35250	14064
4480	35190	15765
4980	34930	17395
5470	34910	19095
5980	34940	20894
6470	34990	22638
6970	35050	24429
7460	35060	26154
7980	35090	28001
8480	35160	29815
8970	35200	31574
9470	35270	33400
9970	35340	35233
10470	35340	37000
10960	35390	38787
11460	35440	40614
11970	35450	42433
12470	35290	44006
12980	34930	45339
13470	34400	46336
13960	33630	46947
14470	32510	47041
14970	30850	46182
15470	28960	44801
15970	26490	42304
16470	23640	38935
16970	20350	34533
17480	16650	29104
17970	12530	22516
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19330	0	0
19340	0	0
19340	0	0
19330	0	0
19340	0	0
19340	0	0
19340	0	0
