480	560	27
970	560	54
1480	560	83
1980	550	108
2470	540	133
2970	540	160
3470	540	187
3970	540	214
4470	540	241
4970	540	268
5470	540	295
5980	530	316
6460	530	342
6970	530	369
7460	530	395
7970	530	422
8480	530	449
8970	530	475
9460	530	501
9960	520	517
10470	520	544
10960	520	569
11450	510	583
11970	510	610
12470	510	635
12970	500	648
13470	500	673
13960	480	670
14470	470	680
14970	440	658
15460	410	633
15970	370	590
16480	310	510
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17700	0	0
17690	0	0
17700	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
17690	0	0
