1200	51000	6120
1200	51000	6120
1200	51000	6120
1200	50990	6118
1200	51010	6121
1200	51020	6122
1200	51050	6126
1200	51060	6127
1210	51060	6178
1210	51050	6177
2060	51030	10512
2260	51060	11539
2460	51070	12563
2670	51070	13635
2860	51060	14603
3060	51070	15627
3270	51060	16696
3470	51070	17721
3670	51050	18735
3870	51080	19767
4070	51030	20769
4270	51070	21806
4470	51040	22814
4670	51030	23831
4870	51060	24866
5070	51030	25872
5270	51010	26882
5470	50990	27891
5670	51010	28922
5860	51040	29909
6070	51000	30957
6270	50980	31964
6460	51000	32946
6670	51010	34023
6860	51000	34986
7070	50950	36021
7270	50930	37026
7460	50890	37963
7660	50900	38989
7860	50880	39991
8060	50860	40993
8270	50810	42019
8470	50800	43027
8660	50810	44001
8870	50820	45077
9070	50740	46021
9260	50720	46966
9460	50690	47952
9670	50640	48968
9860	50550	49842
10060	50480	50782
10270	50370	51729
10460	50230	52540
10670	50100	53456
10870	49910	54252
11060	49770	55045
11260	49540	55782
11460	49280	56474
11660	48990	57122
11860	48690	57746
12050	48320	58225
12260	47940	58774
12470	47450	59170
12670	46940	59472
12860	46410	59683
13060	45770	59775
13260	45080	59776
13460	44310	59641
13660	43470	59380
13860	42630	59085
14070	41690	58657
14260	40630	57938
14460	39630	57304
14650	39440	57779
14850	38220	56756
15050	36930	55579
15260	34210	52204
15450	32800	50676
15660	31190	48843
15860	29560	46882
16060	27890	44791
16260	26120	42471
16460	24290	39981
16650	22550	37545
16860	20530	34613
17060	18560	31663
17250	16540	28531
17450	14430	25180
17660	12240	21615
17850	10080	17992
18060	7920	14303
18260	5550	10134
18450	3380	6236
18650	850	1585
18700	0	0
18700	0	0
18690	0	0
18700	0	0
18700	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18700	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18680	0	0
18690	0	0
18690	0	0
18680	0	0
18690	0	0
18680	0	0
18690	0	0
