480	1340	64
970	1340	130
1480	1340	198
1980	1340	265
2470	1340	330
2970	1330	395
3470	1330	461
3980	1330	529
4480	1330	595
4970	1330	661
5470	1320	722
5980	1320	789
6470	1320	854
6970	1320	920
7460	1320	984
7980	1320	1053
8480	1320	1119
8970	1320	1184
9470	1310	1240
9970	1310	1306
10460	1310	1370
10960	1310	1435
11460	1310	1501
11970	1310	1568
12470	1300	1621
12970	1300	1686
13470	1290	1737
13960	1280	1786
14470	1260	1823
14970	1240	1856
15460	1210	1870
15970	1170	1868
16470	1100	1811
16970	1000	1697
17480	840	1468
18730	0	0
18730	0	0
18720	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
