480	6600	317
970	6600	640
1480	6600	977
1980	6590	1304
2470	6580	1625
2970	6570	1951
3470	6560	2276
3980	6550	2606
4480	6540	2929
4980	6530	3251
5470	6520	3566
5980	6500	3887
6470	6490	4199
6970	6470	4509
7460	6460	4819
7970	6460	5148
8470	6450	5463
8970	6450	5785
9470	6440	6098
9970	6440	6420
10470	6430	6732
10960	6420	7036
11460	6420	7357
11970	6420	7684
12470	6410	7993
12970	6400	8300
13470	6390	8607
13960	6380	8906
14470	6370	9217
14970	6350	9505
15460	6310	9755
15970	6240	9965
16470	6130	10096
16970	5960	10114
17470	5690	9940
17970	5280	9488
18470	4660	8607
18980	3590	6813
20150	0	0
20150	0	0
20160	0	0
20150	0	0
20160	0	0
20150	0	0
20150	0	0
20150	0	0
20150	0	0
