490	3910	192
970	3910	379
1480	3910	579
1980	3900	772
2480	3890	964
2970	3890	1155
3470	3890	1349
3980	3890	1548
4480	3880	1738
4970	3880	1928
5470	3880	2122
5980	3870	2314
6470	3870	2503
6970	3870	2697
7460	3870	2887
7980	3870	3088
8480	3870	3281
8970	3870	3471
9470	3870	3664
9970	3860	3848
10470	3840	4020
10960	3830	4197
11460	3840	4400
11970	3850	4608
12470	3840	4788
12970	3820	4954
13470	3820	5145
13960	3810	5318
14470	3810	5513
14970	3810	5703
15450	3790	5855
15970	3740	5972
16470	3660	6028
16970	3520	5973
17470	3290	5747
17970	2920	5247
19590	0	0
19590	0	0
19580	0	0
19580	0	0
19590	0	0
19590	0	0
19590	0	0
19600	0	0
19590	0	0
19580	0	0
19580	0	0
