480	3420	164
970	3420	332
1480	3420	506
1980	3410	675
2470	3410	842
2970	3410	1012
3470	3400	1179
3980	3400	1353
4480	3400	1523
4970	3400	1689
5470	3390	1854
5980	3390	2027
6460	3390	2189
6970	3390	2362
7460	3390	2528
7970	3380	2693
8470	3380	2862
8970	3380	3031
9470	3380	3200
9970	3380	3369
10460	3370	3525
10960	3370	3693
11460	3370	3862
11970	3360	4021
12470	3360	4189
12970	3350	4344
13460	3350	4509
13960	3340	4662
14460	3320	4800
14970	3290	4925
15460	3240	5009
15970	3170	5062
16470	3050	5023
16970	2880	4887
17460	2630	4591
17970	2230	4007
19310	0	0
19320	0	0
19310	0	0
19310	0	0
19320	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19310	0	0
