480	8360	401
970	8360	811
1480	8360	1237
1970	8340	1642
2470	8350	2062
2970	8320	2471
3470	8310	2883
3980	8300	3303
4470	8280	3701
4970	8280	4115
5470	8280	4529
5970	8270	4937
6470	8280	5357
6960	8270	5755
7460	8270	6169
7970	8270	6591
8470	8250	6987
8970	8250	7400
9460	8240	7795
9970	8230	8205
10470	8230	8616
10960	8220	9009
11460	8210	9408
11970	8210	9827
12470	8200	10225
12970	8180	10609
13460	8150	10969
13960	8130	11349
14470	8120	11749
14960	8100	12117
15460	8040	12429
15970	7910	12632
16470	7700	12681
16970	7370	12506
17470	6870	12001
17960	6120	10991
18470	5050	9327
19810	0	0
19810	0	0
19800	0	0
19810	0	0
19810	0	0
19810	0	0
19810	0	0
19810	0	0
19810	0	0
19810	0	0
