490	6510	319
970	6510	631
1480	6510	963
1980	6490	1285
2470	6490	1603
2970	6490	1927
3470	6500	2255
3980	6500	2587
4470	6480	2896
4970	6480	3220
5470	6480	3544
5980	6470	3869
6470	6470	4186
6970	6460	4502
7460	6460	4819
7970	6450	5140
8480	6450	5469
8970	6450	5785
9470	6450	6108
9960	6440	6414
10470	6440	6742
10960	6440	7058
11460	6420	7357
11970	6420	7684
12470	6410	7993
12970	6400	8300
13460	6400	8614
13960	6390	8920
14470	6380	9231
14970	6370	9535
15460	6350	9817
15970	6310	10077
16470	6220	10244
16970	6050	10266
17470	5770	10080
17960	5340	9590
18470	4670	8625
20080	0	0
20080	0	0
20080	0	0
20080	0	0
20080	0	0
20080	0	0
20080	0	0
20080	0	0
20080	0	0
20080	0	0
