80	1810	14
270	1810	49
480	1810	87
670	1810	121
870	1810	157
1070	1810	193
1270	1810	229
1480	1810	267
1670	1810	302
1860	1810	336
2060	1800	370
2260	1800	406
2460	1800	442
2670	1800	480
2860	1810	517
3060	1800	550
3260	1800	586
3470	1800	624
3660	1800	658
3870	1800	696
4060	1800	730
4260	1800	766
4460	1800	802
4650	1800	837
4870	1800	876
5070	1800	912
5260	1790	941
5460	1790	977
5660	1790	1013
5850	1790	1047
6060	1790	1084
6270	1790	1122
6460	1790	1156
6660	1790	1192
6860	1790	1227
7060	1790	1263
7270	1790	1301
7460	1790	1335
7660	1790	1371
7860	1790	1406
8060	1790	1442
8260	1780	1470
8460	1780	1505
8660	1780	1541
8860	1780	1577
9060	1780	1612
9260	1780	1648
9460	1780	1683
9660	1780	1719
9850	1780	1753
10060	1770	1780
10260	1770	1816
10460	1770	1851
10660	1770	1886
10860	1770	1922
11060	1770	1957
11260	1770	1993
11450	1760	2015
11650	1760	2050
11860	1760	2087
12050	1760	2120
12250	1750	2143
12460	1750	2180
12660	1750	2215
12860	1740	2237
13060	1740	2272
13260	1730	2293
13460	1730	2328
13660	1720	2349
13850	1710	2368
14060	1700	2390
14260	1690	2409
14450	1670	2413
14660	1660	2433
14860	1640	2437
15050	1620	2438
15260	1590	2426
15450	1550	2394
15650	1520	2378
15850	1470	2329
16050	1420	2279
16260	1360	2211
16460	1290	2123
16650	1200	1998
16860	1100	1854
17050	980	1670
17250	840	1449
17450	670	1169
17660	460	812
17850	450	803
18020	220	396
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
18020	0	0
