480	2900	139
970	2900	281
1480	2900	429
1970	2890	569
2470	2880	711
2970	2880	855
3470	2870	995
3980	2870	1142
4470	2870	1282
4970	2870	1426
5470	2860	1564
5980	2850	1704
6460	2850	1841
6960	2850	1983
7460	2840	2118
7980	2840	2266
8480	2840	2408
8960	2840	2544
9460	2830	2677
9970	2830	2821
10470	2830	2963
10960	2830	3101
11460	2820	3231
11970	2820	3375
12470	2820	3516
12970	2810	3644
13460	2800	3768
13960	2790	3894
14460	2770	4005
14970	2750	4116
15460	2710	4189
15970	2660	4248
16470	2570	4232
16970	2430	4123
17470	2220	3878
17960	1910	3430
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
19370	0	0
