480	800	38
970	800	78
1480	800	118
1980	800	158
2470	790	195
2970	790	234
3470	790	274
3980	790	314
4470	790	353
4970	780	387
5470	780	426
5980	780	466
6470	780	504
6970	780	543
7460	780	581
7970	780	621
8470	780	660
8970	780	699
9470	780	738
9970	780	777
10460	780	815
10960	780	854
11460	770	882
11970	770	921
12470	760	947
12970	760	985
13470	750	1010
13960	740	1033
14470	720	1041
14970	700	1047
15460	670	1035
15970	630	1006
16470	560	922
16980	420	713
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18100	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18110	0	0
18120	0	0
18110	0	0
