480	3430	165
970	3430	333
1480	3430	508
1970	3430	675
2470	3440	849
2970	3450	1024
3470	3460	1200
3980	3460	1377
4470	3460	1546
4970	3460	1719
5470	3470	1898
5980	3470	2075
6460	3470	2241
6970	3430	2390
7460	3360	2506
7970	3360	2677
8480	3360	2849
8970	3370	3022
9470	3370	3191
9970	3370	3359
10460	3370	3525
10960	3370	3693
11460	3370	3862
11970	3360	4021
12470	3360	4189
12970	3360	4357
13470	3350	4512
13960	3340	4662
14470	3320	4804
14960	3280	4906
15460	3220	4978
15960	3110	4963
16470	2940	4842
16970	2680	4547
17480	2280	3985
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
