990	41470	4106
990	41470	4106
1480	41470	6138
1970	41400	8155
2460	41360	10174
2960	41320	12230
3470	41260	14317
3970	41180	16348
4470	40990	18322
4970	40880	20317
5470	40740	22284
5970	40630	24256
6460	40480	26150
6960	40370	28097
7460	40160	29959
7970	40000	31880
8470	39810	33719
8970	39670	35583
9460	39530	37395
9960	39350	39192
10460	39200	41003
10960	39030	42776
11460	38900	44579
11970	38790	46431
12470	38530	48046
12960	38070	49338
13460	37260	50151
13960	36370	50772
14460	35080	50725
14960	33390	49951
15460	31320	48420
15970	28790	45977
16470	25890	42640
16960	22600	38329
17460	18900	32999
17960	15040	27011
18470	10950	20224
19680	0	0
19670	0	0
19680	0	0
19690	0	0
19690	0	0
19690	0	0
19690	0	0
19680	0	0
19680	0	0
19670	0	0
