480	14630	702
980	14630	1434
1480	14630	2165
1980	14600	2890
2480	14590	3618
2970	14580	4330
3470	14570	5055
3980	14560	5794
4480	14550	6518
4980	14540	7240
5470	14520	7942
5980	14450	8641
6470	14440	9342
6970	14440	10064
7460	14430	10764
7980	14430	11515
8480	14430	12236
8970	14420	12934
9470	14410	13646
9970	14410	14366
10470	14400	15076
10960	14390	15771
11460	14380	16479
11970	14370	17200
12470	14350	17894
12970	14330	18586
13470	14250	19194
13960	14120	19711
14470	13880	20084
14970	13520	20239
15460	13000	20098
15970	12210	19499
16470	11120	18314
16980	9690	16453
17480	7800	13634
18940	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18930	0	0
18920	0	0
