110	2530	28
270	2530	68
470	2530	119
670	2520	168
870	2520	219
1070	2520	269
1270	2520	320
1470	2510	368
1670	2510	419
1860	2510	466
2060	2510	517
2260	2500	565
2460	2500	615
2670	2500	667
2860	2490	712
3060	2490	761
3270	2490	814
3470	2490	864
3660	2480	907
3870	2490	963
4060	2500	1015
4260	2480	1056
4470	2480	1108
4660	2480	1155
4870	2470	1202
5070	2470	1252
5260	2470	1299
5470	2460	1345
5660	2460	1392
5850	2450	1433
6060	2450	1484
6260	2450	1533
6460	2440	1576
6660	2440	1625
6860	2440	1673
7070	2440	1725
7270	2440	1773
7450	2440	1817
7660	2440	1869
7860	2430	1909
8060	2430	1958
8260	2430	2007
8470	2430	2058
8660	2430	2104
8860	2430	2152
9070	2430	2204
9260	2420	2240
9460	2420	2289
9660	2420	2337
9850	2420	2383
10060	2420	2434
10260	2420	2482
10460	2410	2520
10660	2410	2569
10860	2410	2617
11060	2410	2665
11260	2410	2713
11450	2400	2748
11650	2400	2796
11860	2400	2846
12050	2400	2892
12260	2390	2930
12460	2390	2977
12660	2390	3025
12860	2380	3060
13060	2380	3108
13260	2380	3155
13450	2370	3187
13660	2370	3237
13850	2370	3282
14060	2360	3318
14270	2360	3367
14460	2360	3412
14660	2350	3445
14870	2340	3479
15060	2320	3493
15250	2300	3507
15450	2270	3507
15650	2230	3489
15860	2190	3473
16050	2140	3434
16260	2080	3382
16470	2010	3310
16650	1930	3213
16860	1830	3085
17050	1710	2915
17250	1570	2708
17460	1450	2531
17660	1200	2119
17860	970	1732
18060	690	1246
18260	370	675
18450	40	73
18460	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18460	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18450	0	0
18460	0	0
18450	0	0
