490	2050	100
970	2050	199
1480	2050	303
1980	2040	403
2480	2040	505
2970	2050	608
3470	2030	704
3980	2030	807
4480	2030	909
4980	2020	1005
5470	2010	1099
5980	2010	1201
6470	2000	1294
6970	2000	1394
7460	1990	1484
7980	1990	1588
8480	1990	1687
8960	1990	1783
9470	1990	1884
9970	1980	1974
10470	1980	2073
10970	1980	2172
11460	1970	2257
11970	1970	2358
12470	1960	2444
12970	1950	2529
13470	1930	2599
13960	1920	2680
14470	1880	2720
14970	1840	2754
15460	1770	2736
15970	1660	2651
16470	1510	2486
16980	1270	2156
18220	0	0
18230	0	0
18230	0	0
18230	0	0
18220	0	0
18230	0	0
18230	0	0
18220	0	0
18230	0	0
18230	0	0
18230	0	0
18220	0	0
18220	0	0
