480	9800	470
970	9800	951
1480	9800	1450
1970	9800	1930
2470	9810	2423
2960	9810	2903
3470	9790	3397
3970	9800	3890
4470	9810	4385
4960	9810	4865
5470	9810	5366
5970	9800	5850
6460	9780	6317
6960	9730	6772
7460	9590	7154
7970	9590	7643
8470	9600	8131
8960	9600	8601
9460	9600	9081
9960	9600	9561
10460	9600	10041
10960	9600	10521
11450	9600	10992
11970	9600	11491
12470	9600	11971
12960	9590	12428
13460	9580	12894
13960	9560	13345
14460	9530	13780
14960	9510	14226
15450	9420	14553
15960	9260	14778
16470	8960	14757
16960	8510	14432
17470	7830	13679
17960	6840	12284
18470	5220	9641
19680	0	0
19680	0	0
19690	0	0
19680	0	0
19680	0	0
19690	0	0
19680	0	0
19680	0	0
19680	0	0
19690	0	0
