480	9770	469
970	9770	948
1470	9770	1436
1970	9740	1918
2470	9730	2403
2960	9720	2877
3470	9690	3362
3970	9670	3838
4470	9650	4313
4970	9630	4786
5470	9620	5262
5970	9600	5731
6460	9580	6188
6960	9570	6660
7460	9560	7131
7970	9550	7611
8470	9540	8080
8960	9540	8547
9460	9530	9015
9960	9520	9481
10460	9500	9937
10950	9490	10391
11450	9480	10854
11970	9470	11335
12460	9460	11787
12960	9450	12247
13460	9430	12692
13960	9410	13136
14460	9370	13549
14960	9270	13867
15450	9120	14090
15960	8870	14156
16470	8500	13999
16960	7950	13483
17460	7140	12466
17960	6020	10811
19480	0	0
19480	0	0
19490	0	0
19490	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
19480	0	0
