490	2610	128
970	2610	253
1480	2610	386
1980	2610	516
2470	2600	642
2970	2600	772
3470	2590	898
3980	2590	1030
4480	2590	1160
4970	2580	1282
5470	2580	1411
5980	2570	1536
6470	2560	1656
6970	2560	1784
7460	2560	1909
7970	2560	2040
8480	2560	2170
8970	2560	2296
9470	2550	2414
9970	2550	2542
10470	2550	2669
10960	2550	2794
11460	2540	2910
11970	2540	3040
12470	2540	3167
12970	2530	3281
13460	2530	3405
13960	2520	3517
14460	2510	3629
14960	2490	3725
15460	2450	3787
15970	2400	3832
16470	2320	3821
16970	2200	3733
17470	2020	3528
17970	1740	3126
19330	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
