480	3570	171
970	3570	346
1480	3570	528
1980	3560	704
2470	3560	879
2970	3550	1054
3470	3550	1231
3980	3550	1412
4470	3550	1586
4970	3540	1759
5470	3530	1930
5970	3520	2101
6460	3510	2267
6960	3510	2442
7460	3510	2618
7970	3500	2789
8470	3500	2964
8960	3500	3136
9470	3500	3314
9970	3500	3489
10470	3490	3654
10960	3490	3825
11460	3490	3999
11970	3480	4165
12470	3480	4339
12970	3470	4500
13460	3460	4657
13960	3450	4816
14460	3440	4974
14970	3420	5119
15460	3390	5240
15970	3330	5318
16470	3240	5336
16970	3110	5277
17470	2900	5066
17970	2590	4654
19590	0	0
19590	0	0
19600	0	0
19600	0	0
19600	0	0
19600	0	0
19590	0	0
19590	0	0
19600	0	0
19600	0	0
19590	0	0
