480	9210	442
970	9210	893
1480	9210	1363
1980	9190	1819
2470	9190	2269
2970	9190	2729
3470	9180	3185
3980	9170	3649
4470	9160	4094
4970	9130	4537
5470	9120	4988
5970	9110	5438
6460	9110	5885
6960	9110	6340
7460	9100	6788
7970	9100	7252
8470	9090	7699
8960	9090	8144
9460	9090	8599
9970	9080	9052
10460	9070	9487
10960	9060	9929
11460	9060	10382
11970	9040	10820
12470	9030	11260
12970	9010	11685
13460	9000	12114
13960	8980	12536
14460	8960	12956
14960	8920	13344
15450	8820	13626
15970	8640	13798
16470	8360	13768
16970	7930	13457
17460	7280	12710
17960	6350	11404
18470	4980	9198
19670	0	0
19660	0	0
19660	0	0
19660	0	0
19670	0	0
19670	0	0
19660	0	0
19670	0	0
19670	0	0
19660	0	0
