130	5150	67
280	5150	144
480	5150	247
680	5140	349
880	5140	452
1080	5130	554
1270	5130	651
1480	5130	759
1680	5120	860
1870	5120	957
2070	5110	1057
2270	5110	1159
2470	5110	1262
2680	5100	1366
2870	5100	1463
3070	5100	1565
3280	5100	1672
3470	5090	1766
3670	5090	1868
3870	5090	1969
4070	5080	2067
4270	5080	2169
4480	5080	2275
4680	5070	2372
4880	5070	2474
5080	5070	2575
5270	5070	2671
5470	5070	2773
5670	5070	2874
5860	5060	2965
6070	5060	3071
6280	5060	3177
6470	5050	3267
6670	5050	3368
6870	5050	3469
7070	5040	3563
7270	5040	3664
7460	5040	3759
7660	5030	3852
7870	5030	3958
8070	5030	4059
8270	5020	4151
8470	5030	4260
8660	5030	4355
8870	5020	4452
9070	5010	4544
9260	5010	4639
9470	5000	4735
9660	5000	4830
9860	4990	4920
10070	4990	5024
10270	4990	5124
10460	4980	5209
10670	4980	5313
10870	4980	5413
11070	4970	5501
11260	4970	5596
11460	4970	5695
11660	4960	5783
11870	4960	5887
12060	4950	5969
12270	4950	6073
12460	4940	6155
12670	4940	6258
12870	4930	6344
13070	4930	6443
13260	4920	6523
13470	4920	6627
13670	4910	6711
13860	4900	6791
14070	4900	6894
14270	4890	6978
14460	4880	7056
14670	4870	7144
14870	4860	7226
15060	4840	7289
15270	4820	7360
15460	4800	7420
15660	4770	7469
15860	4730	7501
16070	4690	7536
16270	4650	7565
16470	4640	7642
16670	4530	7551
16860	4450	7502
17060	4360	7438
17270	4250	7339
17470	4120	7197
17670	3960	6997
17860	3790	6768
18080	3570	6454
18270	3320	6065
18470	3120	5762
18660	2690	5019
18870	2280	4302
19060	1820	3468
19260	1260	2426
19470	640	1246
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19640	0	0
19630	0	0
19640	0	0
19640	0	0
19640	0	0
19630	0	0
