480	3150	151
970	3150	306
1480	3150	466
1980	3140	621
2470	3140	775
2960	3140	929
3470	3130	1086
3980	3130	1245
4470	3120	1394
4970	3110	1545
5470	3110	1701
5980	3100	1853
6470	3090	1999
6970	3050	2125
7460	2990	2230
7970	2990	2383
8480	2980	2527
8960	2980	2670
9470	2980	2822
9970	2980	2971
10460	2980	3117
10960	2970	3255
11460	2970	3403
11970	2970	3555
12470	2960	3691
12970	2960	3839
13470	2950	3973
13960	2940	4104
14470	2920	4225
14970	2880	4311
15460	2830	4375
15970	2720	4343
16470	2570	4232
16970	2330	3954
17470	1950	3406
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18730	0	0
18740	0	0
