480	10690	513
970	10690	1037
1480	10690	1582
1980	10680	2114
2470	10670	2635
2970	10660	3166
3470	10650	3695
3980	10650	4238
4470	10640	4756
4970	10640	5288
5470	10640	5820
5970	10640	6352
6460	10640	6873
6970	10640	7416
7460	10640	7937
7970	10640	8480
8480	10640	9022
8970	10640	9544
9470	10640	10076
9960	10640	10597
10460	10640	11129
10960	10630	11650
11460	10630	12181
11970	10620	12712
12470	10610	13230
12970	10600	13748
13470	10580	14251
13960	10570	14755
14460	10530	15226
14970	10430	15613
15460	10260	15861
15970	9980	15938
16470	9580	15778
16970	8980	15239
17470	8130	14203
17970	6980	12543
18470	5440	10047
19750	0	0
19750	0	0
19760	0	0
19750	0	0
19750	0	0
19750	0	0
19750	0	0
19760	0	0
19760	0	0
19760	0	0
