480	1430	69
970	1430	139
1480	1430	212
1980	1410	279
2470	1420	350
2960	1420	420
3470	1420	492
3980	1410	561
4470	1410	630
4970	1410	700
5470	1400	765
5980	1390	831
6460	1390	897
6960	1390	967
7460	1390	1036
7970	1380	1099
8470	1380	1168
8960	1380	1236
9460	1380	1305
9970	1380	1375
10460	1370	1433
10960	1370	1501
11460	1370	1570
11970	1370	1639
12470	1360	1695
12970	1360	1763
13460	1350	1817
13960	1350	1884
14460	1330	1923
14970	1310	1961
15460	1280	1978
15970	1240	1980
16470	1180	1943
16970	1080	1832
17470	940	1642
18860	0	0
18860	0	0
18850	0	0
18860	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
18850	0	0
18860	0	0
18850	0	0
18850	0	0
