490	6740	330
970	6740	654
1480	6740	998
1980	6720	1330
2470	6720	1659
2970	6710	1992
3470	6700	2324
3980	6690	2662
4480	6680	2992
4980	6660	3316
5470	6640	3632
5980	6630	3964
6470	6610	4276
6970	6590	4593
7460	6590	4916
7980	6590	5258
8480	6580	5579
8970	6580	5902
9470	6570	6221
9970	6560	6540
10470	6560	6868
10960	6550	7178
11460	6550	7506
11970	6540	7828
12470	6530	8142
12970	6530	8469
13470	6520	8782
13960	6510	9087
14470	6490	9391
14970	6440	9640
15460	6360	9832
15970	6230	9949
16470	6020	9914
16970	5690	9655
17470	5210	9101
17970	4490	8068
19350	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19490	0	0
19500	0	0
19500	0	0
19500	0	0
