1130	48490	5479
1140	48490	5528
1140	48490	5528
1140	48480	5526
1140	48490	5527
1140	48510	5530
1140	48510	5530
1140	48530	5532
1140	48540	5533
1140	48550	5534
2060	48530	9997
2260	48530	10967
2470	48530	11986
2680	48530	13006
2860	48530	13879
3070	48540	14901
3270	48550	15875
3470	48550	16846
3660	48560	17772
3870	48560	18792
4070	48560	19763
4260	48550	20682
4470	48570	21710
4660	48590	22642
4880	48590	23711
5070	48590	24635
5270	48590	25606
5470	48590	26578
5670	48590	27550
5860	48580	28467
6070	48580	29488
6270	48580	30459
6460	48570	31376
6670	48580	32402
6860	48590	33332
7070	48590	34353
7270	48570	35310
7460	48580	36240
7660	48560	37196
7860	48550	38160
8060	48550	39131
8270	48560	40159
8470	48560	41130
8660	48530	42026
8870	48540	43054
9070	48520	44007
9260	48500	44911
9460	48440	45824
9670	48380	46783
9860	48330	47653
10060	48250	48539
10270	48170	49470
10460	48060	50270
10670	47920	51130
10870	47790	51947
11070	47640	52737
11260	47450	53428
11460	47240	54137
11660	46990	54790
11860	46710	55398
12050	46500	56032
12260	46050	56457
12470	45670	56950
12670	45210	57281
12870	44710	57541
13060	44150	57659
13260	43530	57720
13460	42820	57635
13670	42060	57496
13860	41240	57158
14060	40330	56703
14270	39330	56123
14460	38330	55425
14670	37210	54587
14870	35990	53517
15060	34760	52348
15260	33380	50937
15450	32010	49455
15650	30490	47716
15860	28910	45851
16050	28260	45357
16250	26600	43225
16470	24140	39758
16650	22240	37029
16860	20240	34124
17060	18310	31236
17250	16260	28048
17460	14180	24758
17660	12060	21297
17860	9970	17806
18060	7690	13888
18260	5420	9896
18460	3210	5925
18660	880	1642
18710	0	0
18710	0	0
18710	0	0
18710	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18700	0	0
18690	0	0
18690	0	0
18700	0	0
18690	0	0
18690	0	0
18690	0	0
18690	0	0
18680	0	0
18690	0	0
18680	0	0
18680	0	0
18680	0	0
18680	0	0
18680	0	0
18680	0	0
18680	0	0
