1620	46260	7494
1070	46260	4950
1090	46260	5042
1100	47020	5172
1110	47540	5276
1140	48360	5513
1160	49460	5737
1180	50310	5936
1200	51100	6132
1220	51910	6333
2070	52620	10892
2270	53330	12105
2470	53950	13325
2680	54520	14611
2870	55030	15793
3070	55460	17026
3280	55820	18308
3470	56150	19484
3670	56370	20687
3880	56520	21929
4060	56570	22967
4270	56480	24116
4470	56250	25143
4670	55790	26053
4870	55300	26931
5070	54740	27753
5260	54110	28461
5470	53380	29198
5660	52600	29771
5850	51800	30303
6060	50930	30863
6270	50070	31393
6460	49180	31770
6660	48300	32167
6860	47420	32530
7060	46560	32871
7270	45730	33245
7460	44950	33532
7660	44220	33872
7860	43550	34230
8060	42920	34593
8260	42370	34997
8470	41870	35463
8660	41280	35748
8870	40910	36287
9070	40670	36887
9260	40360	37373
9460	40010	37849
9660	39810	38456
9860	39660	39104
10060	39520	39757
10270	39410	40474
10460	39350	41160
10660	39280	41872
10870	39230	42643
11060	39190	43344
11260	39140	44071
11460	39070	44774
11660	38990	45462
11870	38900	46174
12050	38800	46754
12260	38670	47409
12460	38520	47995
12670	38320	48551
12870	38130	49073
13060	37910	49510
13260	37680	49963
13460	37410	50353
13670	37110	50729
13860	37030	51323
14060	36710	51614
14270	36050	51443
14460	35660	51564
14660	35190	51588
14870	34700	51598
15060	34170	51460
15260	33570	51227
15450	32940	50892
15660	32200	50425
15860	31420	49832
16060	30570	49095
16260	29630	48178
16460	28610	47092
16660	27560	45914
16860	26380	44476
17060	25150	42905
17260	23850	41165
17460	22480	39250
17660	20990	37068
17860	19520	34862
18060	17970	32453
18260	16350	29855
18460	14680	27099
18660	12890	24052
18860	10990	20727
19050	9100	17335
19240	7370	14179
19450	5820	11319
19650	2390	4696
19860	240	476
19860	0	0
19860	0	0
19850	0	0
19850	0	0
19850	0	0
19840	0	0
19840	0	0
19840	0	0
19830	0	0
19830	0	0
19830	0	0
19830	0	0
19840	0	0
19830	0	0
19840	0	0
19840	0	0
19840	0	0
19850	0	0
19860	0	0
19870	0	0
