110	3840	42
280	3840	108
480	3840	184
670	3840	257
880	3840	337
1080	3840	414
1270	3830	486
1480	3830	566
1670	3830	639
1870	3830	716
2070	3830	792
2270	3830	869
2470	3830	946
2680	3830	1026
2860	3830	1095
3070	3830	1175
3280	3830	1256
3470	3830	1329
3670	3830	1405
3870	3830	1482
4060	3830	1554
4270	3830	1635
4470	3830	1712
4670	3830	1788
4870	3830	1865
5080	3830	1945
5270	3830	2018
5470	3830	2095
5670	3830	2171
5860	3830	2244
6070	3830	2324
6270	3830	2401
6460	3820	2467
6670	3820	2547
6870	3830	2631
7070	3830	2707
7270	3820	2777
7460	3830	2857
7660	3820	2926
7860	3820	3002
8070	3820	3082
8270	3820	3159
8470	3820	3235
8660	3820	3308
8870	3820	3388
9070	3820	3464
9260	3820	3537
9460	3820	3613
9670	3820	3693
9860	3820	3766
10060	3820	3842
10270	3820	3923
10460	3820	3995
10670	3820	4075
10870	3820	4152
11060	3810	4213
11260	3820	4301
11460	3810	4366
11660	3810	4442
11870	3810	4522
12050	3810	4591
12260	3810	4671
12470	3810	4751
12660	3810	4823
12870	3800	4890
13070	3800	4966
13260	3800	5038
13460	3800	5114
13670	3800	5194
13860	3800	5266
14070	3790	5332
14270	3790	5408
14460	3790	5480
14670	3780	5545
14860	3780	5617
15060	3780	5692
15260	3770	5753
15450	3760	5809
15660	3740	5856
15870	3720	5903
16060	3700	5942
16270	3660	5954
16470	3620	5962
16660	3580	5964
16860	3520	5934
17060	3520	6005
17260	3380	5833
17460	3280	5726
17670	3160	5583
17860	3030	5411
18070	2860	5168
18270	2660	4859
18470	2440	4506
18660	2160	4030
18870	1830	3453
19050	1460	2781
19260	1020	1964
19460	500	973
19630	10	19
19630	0	0
19630	0	0
19640	0	0
19630	0	0
19630	0	0
19640	0	0
19630	0	0
19630	0	0
19630	0	0
19630	0	0
19630	0	0
19630	0	0
19630	0	0
19640	0	0
19630	0	0
19630	0	0
19630	0	0
19630	0	0
19630	0	0
19640	0	0
19630	0	0
