480	1440	69
970	1440	140
1480	1440	213
1980	1450	287
2470	1440	355
2970	1430	424
3470	1430	496
3980	1430	569
4480	1430	640
4970	1420	705
5470	1420	776
5970	1410	841
6470	1410	912
6970	1410	982
7460	1410	1051
7970	1410	1123
8470	1410	1194
8970	1400	1255
9470	1400	1325
9970	1400	1395
10470	1400	1465
10960	1400	1534
11460	1390	1592
11970	1390	1663
12470	1390	1733
12970	1380	1789
13470	1370	1845
13960	1360	1898
14470	1350	1953
14970	1330	1991
15460	1300	2009
15970	1250	1996
16470	1180	1943
16970	1090	1849
17470	930	1624
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18790	0	0
18800	0	0
18800	0	0
18800	0	0
18790	0	0
18800	0	0
18800	0	0
