1360	56310	7658
1360	56310	7658
1480	56310	8334
1980	56140	11115
2470	56130	13864
2960	56110	16608
3470	56010	19435
3970	55970	22220
4480	55880	25034
4970	55860	27762
5470	55780	30511
5980	55640	33272
6460	55520	35865
6970	55350	38578
7460	55210	41186
7970	55090	43906
8470	55050	46627
8960	55070	49342
9460	55160	52181
9970	55110	54944
10470	54600	57166
10960	53960	59140
11460	52950	60680
11970	51500	61645
12470	49730	62013
12970	47620	61763
13470	45150	60817
13960	42260	58994
14470	38920	56317
14970	35230	52739
15460	31360	48482
15970	27330	43646
16470	22830	37601
16970	18200	30885
17480	13720	23982
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18800	0	0
18810	0	0
18800	0	0
18800	0	0
18800	0	0
