540	23070	1246
970	23070	2238
1480	23070	3414
1980	23080	4569
2470	23100	5705
2970	23130	6869
3470	23160	8036
3980	23190	9229
4480	23220	10402
4970	23270	11565
5470	23310	12750
5980	23330	13951
6470	23370	15120
6970	23400	16309
7460	23430	17478
7980	23450	18713
8480	23470	19902
8970	23490	21070
9470	23500	22254
9970	23510	23439
10470	23510	24614
10960	23510	25766
11460	23510	26942
11970	23500	28129
12470	23490	29292
12970	23470	30440
13470	23370	31479
13960	23090	32233
14470	22610	32716
14970	21890	32769
15460	20880	32280
15970	19470	31093
16470	17680	29118
16970	15670	26591
17470	13030	22763
17970	9950	17880
19310	0	0
19310	0	0
19310	0	0
19310	0	0
19300	0	0
19310	0	0
19300	0	0
19300	0	0
19300	0	0
19300	0	0
19300	0	0
