480	4070	195
970	4070	395
1480	4070	602
1970	4080	803
2470	4070	1005
2970	4060	1205
3470	4060	1408
3980	4060	1615
4480	4060	1818
4970	4050	2012
5470	4050	2215
5980	4050	2421
6460	4050	2616
6960	4040	2811
7460	4040	3013
7970	4040	3219
8470	4040	3421
8970	4030	3614
9460	4020	3802
9970	4010	3997
10460	4010	4194
10960	4010	4394
11460	3990	4572
11970	3990	4776
12470	3980	4963
12970	3980	5162
13460	3970	5343
13960	3960	5528
14470	3940	5701
14960	3940	5894
15460	3900	6029
15970	3840	6132
16470	3720	6126
16970	3530	5990
17470	3240	5660
17970	2780	4995
19390	0	0
19390	0	0
19390	0	0
19380	0	0
19390	0	0
19380	0	0
19380	0	0
19380	0	0
19390	0	0
19380	0	0
19390	0	0
