480	3910	188
970	3910	379
1480	3910	579
1970	3900	768
2470	3890	960
2960	3890	1151
3470	3880	1346
3980	3880	1544
4470	3880	1734
4970	3870	1923
5470	3860	2111
5970	3860	2304
6470	3870	2503
6960	3850	2679
7460	3850	2872
7970	3850	3068
8470	3850	3260
8960	3840	3440
9460	3840	3632
9960	3830	3814
10460	3830	4006
10960	3820	4186
11460	3810	4366
11970	3810	4560
12470	3800	4738
12970	3800	4928
13460	3790	5101
13960	3770	5262
14470	3750	5426
14960	3730	5580
15460	3700	5720
15960	3630	5793
16470	3540	5830
16970	3380	5735
17470	3140	5485
17960	2780	4992
18470	2240	4137
19650	0	0
19650	0	0
19650	0	0
19650	0	0
19640	0	0
19650	0	0
19650	0	0
19650	0	0
19640	0	0
19650	0	0
