490	6270	307
980	6270	614
1480	6270	928
1980	6260	1239
2480	6250	1550
2970	6250	1856
3470	6240	2165
3980	6230	2479
4470	6210	2775
4980	6200	3087
5470	6180	3380
5980	6160	3683
6470	6120	3959
6970	6110	4258
7460	6110	4558
7980	6110	4875
8480	6100	5172
8970	6100	5471
9470	6090	5767
9970	6090	6071
10470	6080	6365
10960	6080	6663
11470	6070	6962
11970	6060	7253
12480	6050	7550
12970	6040	7833
13470	6020	8108
13970	5970	8340
14470	5900	8537
14970	5770	8637
15470	5580	8632
15980	5270	8421
16470	4830	7955
16980	4180	7097
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
18530	0	0
