480	2980	143
970	2980	289
1480	2980	441
1970	2970	585
2470	2970	733
2970	2970	882
3470	2960	1027
3980	2960	1178
4470	2960	1323
4970	2950	1466
5470	2950	1613
5970	2940	1755
6460	2930	1892
6960	2930	2039
7460	2930	2185
7970	2930	2335
8470	2930	2481
8970	2920	2619
9470	2920	2765
9970	2920	2911
10460	2920	3054
10960	2910	3189
11460	2910	3334
11970	2910	3483
12470	2900	3616
12970	2900	3761
13460	2890	3889
13960	2880	4020
14460	2870	4150
14970	2850	4266
15460	2820	4359
15960	2760	4404
16470	2690	4430
16970	2570	4361
17470	2390	4175
17970	2100	3773
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19500	0	0
19490	0	0
19500	0	0
19490	0	0
19490	0	0
19500	0	0
19490	0	0
