480	3540	170
970	3540	343
1480	3540	524
1980	3530	698
2470	3530	871
2970	3530	1048
3470	3530	1224
3980	3520	1400
4480	3520	1576
4970	3520	1749
5470	3520	1925
5980	3520	2104
6460	3510	2267
6970	3510	2446
7460	3510	2618
7970	3510	2797
8470	3500	2964
8970	3500	3139
9470	3500	3314
9970	3500	3489
10470	3490	3654
10960	3490	3825
11460	3490	3999
11970	3480	4165
12470	3480	4339
12970	3480	4513
13470	3470	4674
13960	3460	4830
14460	3450	4988
14960	3430	5131
15460	3380	5225
15970	3320	5302
16470	3210	5286
16970	3030	5141
17470	2760	4821
17970	2360	4240
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19350	0	0
19340	0	0
19340	0	0
