480	2700	130
970	2700	262
1480	2700	400
1980	2700	534
2470	2700	666
2970	2690	798
3470	2690	933
3980	2690	1070
4480	2680	1200
4970	2680	1331
5470	2670	1460
5970	2680	1599
6460	2670	1724
6970	2670	1860
7460	2670	1991
7970	2670	2127
8470	2670	2261
8970	2660	2386
9460	2660	2516
9970	2660	2652
10460	2660	2782
10960	2660	2915
11460	2650	3036
11970	2650	3172
12470	2640	3292
12970	2630	3411
13460	2630	3539
13960	2620	3657
14460	2600	3759
14960	2580	3859
15460	2550	3942
15970	2500	3992
16470	2420	3985
16970	2300	3903
17470	2120	3703
17970	1840	3306
19390	0	0
19380	0	0
19390	0	0
19380	0	0
19390	0	0
19390	0	0
19380	0	0
19380	0	0
19380	0	0
19390	0	0
19380	0	0
