850	36520	3104
860	36520	3141
860	36520	3141
860	36500	3139
860	36500	3139
860	36500	3139
860	36510	3139
860	36510	3139
1670	36430	6083
1860	36430	6775
2060	36440	7506
2260	36440	8235
2460	36430	8961
2670	36410	9721
2860	36390	10407
3060	36400	11138
3260	36360	11853
3470	36350	12613
3670	36320	13329
3870	36310	14051
4060	36310	14741
4260	36280	15455
4460	36290	16185
4660	36260	16897
4870	36230	17644
5070	36240	18373
5260	36210	19046
5460	36220	19776
5660	36190	20483
5850	36180	21165
6060	36160	21912
6260	36160	22636
6460	36170	23365
6660	36150	24075
6860	36130	24785
7060	36130	25507
7270	36130	26266
7460	36080	26915
7660	36090	27644
7860	36070	28351
8060	36070	29072
8260	36060	29785
8470	36030	30517
8660	36040	31210
8860	36020	31913
9070	35990	32642
9260	35960	33298
9460	35950	34008
9650	35910	34653
9850	35910	35371
10060	35880	36095
10260	35850	36782
10460	35830	37478
10660	35810	38173
10860	35790	38867
11060	35750	39539
11260	35710	40209
11450	35660	40830
11660	35620	41532
11860	35560	42174
12050	35470	42741
12250	35360	43316
12460	35240	43909
12660	35100	44436
12860	34950	44945
13060	34780	45422
13260	34590	45866
13460	34360	46248
13660	34140	46635
13860	33870	46943
14060	33530	47143
14270	33170	47333
14460	32780	47399
14660	32320	47381
14860	31800	47254
15060	31260	47077
15260	30600	46695
15450	29930	46241
15660	29150	45648
15860	28290	44867
16050	27360	43912
16260	26340	42828
16460	25220	41512
16650	24090	40109
16860	22790	38423
17050	22230	37902
17250	20850	35966
17460	18440	32196
17660	16800	29668
17840	16130	28775
18050	13940	25161
18260	11480	20962
18460	9580	17684
18660	7560	14106
18860	5460	10297
19040	4730	9005
19240	1940	3732
19360	20	38
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19360	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19350	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19350	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
19340	0	0
