480	7320	351
970	7320	710
1480	7320	1083
1970	7300	1438
2470	7290	1800
2970	7290	2165
3470	7280	2526
3970	7270	2886
4470	7270	3249
4970	7260	3608
5470	7250	3965
5980	7250	4335
6460	7230	4670
6970	7200	5018
7460	7200	5371
7970	7190	5730
8470	7190	6089
8970	7180	6440
9460	7180	6792
9970	7170	7148
10460	7170	7499
10960	7160	7847
11460	7150	8193
11970	7150	8558
12470	7140	8903
12970	7130	9247
13460	7130	9596
13960	7110	9925
14460	7100	10266
14960	7080	10591
15450	7030	10861
15970	6930	11067
16470	6780	11166
16970	6550	11115
17470	6170	10778
17960	5610	10075
18470	4780	8828
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
19950	0	0
